name,frequency
lêde,1
macaco,1
machado,1
machucada,1
machucado,1
machucala,1
machuco,1
machucára,1
machuque,1
machuqueia,1
machuques,1
macias,1
macio,1
madeira,1
madeiro,1
madrigal,1
madruga,1
maestro,1
magenta,1
magicas,1
magnolia,1
magoado,1
magoar,1
magra,1
magreza,1
maintenant,1
maio,1
maioria,1
maioridade,1
maiormente,1
maisnão,1
majestade,1
majestades,1
majorpassou,1
malandro,1
malandros,1
maldades,1
maldisse,1
maldizer,1
males,1
malhado,1
maliciosa,1
malignas,1
maligno,1
malogrados,1
malogro,1
maltrapilho,1
maltratarte,1
maltratou,1
malucos,1
mandada,1
mandala,1
mandame,1
mandanos,1
mandao,1
mandaram,1
mandarlhe,1
mandartehei,1
mandassem,1
mandaste,1
mandeme,1
mandenos,1
mandouos,1
mangueiras,1
manhãs,1
manifesta,1
mansamente,1
mansos,1
manía,1
maos,1
maravilhoso,1
maravilhosos,1
marcada,1
marcadas,1
marcasse,1
marchiez,1
marengo,1
marfim,1
margaridas,1
mariae,1
mariao,1
mariaou,1
maricá,1
marinhaemprestimo,1
marques,1
marquezes,1
martellos,1
mascarados,1
mascaras,1
masculo,1
masia,1
mastigava,1
masó,1
mataporcos,1
mataram,1
mataria,1
matariam,1
materiaes,1
maternidade,1
matheus,1
matizes,1
matriculouse,1
mattacavallos,1
mattos,1
matutando,1
mauvais,1
mazurkas,1
maço,1
mecanismo,1
media,1
mediana,1
mediano,1
mediante,1
medicamentos,1
medicoo,1
medio,1
mediocres,1
medir,1
meditativo,1
medos,1
medrosamente,1
meialinguas,1
meias,1
meigas,1
mel,1
melancolias,1
melhoradora,1
melhorando,1
melhoras,1
melhore,1
melindre,1
melissa,1
melodiava,1
melodiosamente,1
membros,1
memorial,1
memoriamas,1
meneando,1
meneou,1
meninas,1
meninoa,1
mensalidades,1
mentalmente,1
mente,1
mentia,1
mentido,1
mentirosa,1
mentirosas,1
mentirosos,1
mentisse,1
mephistopheles,1
mercado,1
mercantis,1
merecera,1
mereceria,1
mereci,1
mergulhou,1
merinó,1
mesclarse,1
mesmae,1
mesmatambem,1
mestres,1
mesuras,1
metaes,1
metaphysico,1
metempsycose,1
meteorologia,1
methodicamentecreditos,1
meticuloso,1
mettelo,1
metter,1
metteram,1
metterase,1
metteraselhe,1
metterme,1
metteuas,1
mettia,1
mettialhe,1
mettiam,1
mexeriqueiro,1
mexia,1
mezesou,1
mezesquatro,1
militar,1
milão,1
mimo,1
mimos,1
mineira,1
mingua,1
minima,1
ministerial,1
ministrara,1
ministrocom,1
ministrosporque,1
minuciosa,1
minuto,1
mirabile,1
miraculosas,1
mirala,1
miralo,1
miralos,1
mirandose,1
miroua,1
mirouse,1
miseraveis,1
miserias,1
misericordias,1
misericordioso,1
mister,1
misturase,1
misturava,1
misturavam,1
misturemlhe,1
misturou,1
miuda,1
miudaó,1
miudo,1
mobilias,1
mocinha,1
modas,1
modesta,1
modestas,1
modestia,1
modesto,1
modestos,1
modificações,1
modulação,1
modus,1
mofa,1
mofava,1
mofo,1
moitas,1
molambo,1
molas,1
molecada,1
molestala,1
molestias,1
molhada,1
molhadas,1
molle,1
molles,1
monge,1
monologos,1
monotono,1
monsenhor,1
montados,1
montanhas,1
montecaseros,1
morador,1
morangosmorangos,1
morasseou,1
moravam,1
mordendo,1
morder,1
morny,1
moro,1
morre,1
morrendo,1
morrerei,1
morrerias,1
morrese,1
morresse,1
morriam,1
morrido,1
morrinha,1
mortal,1
mortificada,1
mortificar,1
mortificava,1
mostra,1
mostrado,1
mostradores,1
mostrala,1
mostralas,1
mostraramlhe,1
mostrarlhe,1
mostrasse,1
mostravam,1
mostre,1
mostrei,1
mostroulhe,1
moura,1
mourez,1
movelas,1
moveu,1
mozart,1
moção,1
moções,1
muchocho,1
mudada,1
mudado,1
mudamonos,1
mudara,1
mudaram,1
mudas,1
mudasse,1
mudava,1
mudavam,1
mudo,1
mudára,1
muitoa,1
muletas,1
mulherchorava,1
multidãorecolhia,1
multiplicadas,1
multiplicado,1
multiplicalo,1
multiplicam,1
multiplicandose,1
multiplicasse,1
multiplo,1
municipal,1
muralhas,1
murchando,1
murchas,1
murmurado,1
museu,1
mussulmano,1
mutua,1
mutuamente,1
mysterios,1
mysteriosa,1
mysteriosamente,1
mysticismo,1
mytho,1
máonão,1
más,1
máu,1
mãeum,1
mène,1
média,1
mérite,1
même,1
mórmente,1
nacionaes,1
nadacontanto,1
nadapor,1
nadas,1
nadaterra,1
namoradasa,1
namoradosse,1
namoraramte,1
nannan,1
napoles,1
napoleões,1
napolitanos,1
naquelles,1
naquillo,1
narciso,1
narizes,1
narrada,1
narradas,1
narrado,1
narrando,1
narrandolhe,1
narrativa,1
narrou,1
nasce,1
nascemos,1
nascendo,1
nasceralhe,1
nascia,1
natalpor,1
naturezaos,1
naufragara,1
nauseas,1
navegou,1
navio,1
nazareth,1
necessarias,1
necessarios,1
necessitados,1
necrologios,1
nectar,1
nega,1
negalo,1
negam,1
negativamente,1
negativas,1
negativo,1
negociocomo,1
negocioquero,1
negociosoutras,1
negoulho,1
negouo,1
nellas,1
nelles,1
nervo,1
nervosa,1
nervosamente,1
nessas,1
nestce,1
nevermore,1
nevoeiro,1
nevoeiroum,1
nhanhã,1
nhonhô,1
nimbo,1
ninguemesperando,1
nisso,1
nitidez,1
nivelala,1
nivellada,1
nobiliarchia,1
nobremente,1
nobres,1
nobreza,1
noitee,1
noitenão,1
noiterecompondo,1
noivado,1
noivos,1
noivose,1
nojo,1
nomeados,1
nomeala,1
nomealo,1
nomeando,1
nomeava,1
nomeavaas,1
nomecarlos,1
nomeemquanto,1
nomesos,1
nomeára,1
normaes,1
notada,1
notandolhe,1
notar,1
notava,1
notavam,1
note,1
noticiando,1
noticiario,1
noticiava,1
notoulhe,1
novamenteuma,1
novella,1
nudez,1
numerosas,1
nuncapor,1
nunes,1
nupciaes,1
nupcias,1
nus,1
nutrirse,1
nutritivo,1
nãoque,1
obedece,1
obedeceram,1
obedeci,1
obedecia,1
obices,1
objecção,1
obliquo,1
obliquos,1
obolo,1
obolos,1
obraprima,1
obrigadas,1
obrigados,1
obrigala,1
obrigar,1
obrigava,1
obrigações,1
obrigoua,1
obscuras,1
obscuros,1
obsequiosamente,1
obsequiosd,1
obsequioso,1
observar,1
observarem,1
observasse,1
obstemte,1
obtelo,1
obvia,1
occulta,1
occultava,1
occultou,1
occupa,1
occupando,1
occuparse,1
occupava,1
occupavase,1
occupára,1
oceano,1
ocio,1
odios,1
odysséa,1
ofegante,1
oferecendo,1
offendela,1
offender,1
offensa,1
offerecem,1
offerecendolhe,1
offerecer,1
offereciamlhe,1
offerecimentos,1
offerendas,1
offerta,1
oitocentos,1
olhadas,1
olharam,1
olharmas,1
olhasse,1
olhavam,1
olhavamse,1
olhavaos,1
olhem,1
olhosa,1
olhoso,1
olympico,1
omnia,1
onda,1
ont,1
onze,1
onça,1
operam,1
operas,1
operações,1
opinava,1
opporá,1
opposicionista,1
opposta,1
oppostas,1
oppostos,1
oppresso,1
oppressores,1
opprimidos,1
opprobios,1
optico,1
optimo,1
optimos,1
ordema,1
ordenado,1
ordenando,1
ordenandolhe,1
ordenassem,1
ordenava,1
ordenoulhe,1
ordinarias,1
organisador,1
organisados,1
organisasse,1
organismo,1
organismos,1
organisou,1
organizarse,1
orgon,1
orgulhosa,1
origens,1
originaes,1
originalidade,1
ornavam,1
ornei,1
orçamentoou,1
orçava,1
ostensiva,1
ostentava,1
ostracismo,1
ottomana,1
ouropreto,1
ouros,1
ouso,1
outrasquando,1
outrem,1
outroquestão,1
outrosvelhos,1
outubro,1
ouviao,1
ouviase,1
ouvidosá,1
ouvilas,1
ouvinte,1
ouvintes,1
ouvirao,1
ouviria,1
ouviste,1
ouviulhe,1
ovo,1
pacato,1
pachorrenta,1
paciente,1
pacifico,1
pacote,1
pactuada,1
padeces,1
padecia,1
padeça,1
padrenosso,1
pagará,1
pago,1
pagodes,1
pague,1
paguem,1
pagues,1
pairava,1
paixões,1
paizes,1
palacio,1
palavrear,1
palavrinhas,1
palavrosa,1
paletot,1
palhae,1
palhaseu,1
palma,1
palmilhou,1
palpassem,1
palpebras,1
palpitante,1
palpites,1
palpou,1
palreiras,1
pancada,1
papa,1
papafina,1
papagaios,1
papelada,1
papeldigo,1
papoulas,1
papá,1
papões,1
parabens,1
parabenspara,1
parabéns,1
parada,1
paradas,1
paraguay,1
param,1
pararam,1
parasse,1
parceiro,1
parceiros,1
parceria,1
parcos,1
parecemlhe,1
parecenos,1
pareceram,1
parecerlhe,1
parecerse,1
parecessem,1
pareciame,1
parecida,1
pareils,1
parenthesis,1
paresum,1
pareça,1
parlamentar,1
parlamentares,1
partiase,1
participando,1
participarlhe,1
participação,1
participe,1
particularidade,1
particularisando,1
partida,1
partilhasse,1
partir,1
partiriam,1
pas,1
pascacio,1
pascoa,1
pasmado,1
pasmados,1
pasmo,1
passalhe,1
passamos,1
passaramlhe,1
passaramse,1
passaria,1
passarinhos,1
passarlhe,1
passaro,1
passe,1
passeamos,1
passeando,1
passearia,1
passeava,1
passeou,1
patamar,1
patentes,1
paternalmente,1
patife,1
patifes,1
patricios,1
patrão,1
paulista,1
paulo,1
pausasophia,1
pavilhão,1
pavor,1
pavão,1
pbilosophia,1
peccaminoso,1
peccar,1
peccata,1
peccava,1
pecuniario,1
pediamlhe,1
pedindolhes,1
pediralhe,1
pedirme,1
pedisse,1
pediulhes,1
pedro,1
pega,1
pegados,1
pegai,1
pegaram,1
pegariam,1
pegarlhe,1
pegavam,1
pegavase,1
pegue,1
pegára,1
peias,1
peiores,1
peixe,1
peixinhos,1
peixão,1
peleja,1
peles,1
pelintra,1
pelintras,1
pello,1
pellou,1
penalisada,1
penando,1
penar,1
pendurar,1
pendurassem,1
pendurava,1
penetrado,1
penetrar,1
penetroulhe,1
pennamas,1
pensam,1
pensandobem,1
pensandoou,1
pensasse,1
pensavam,1
penso,1
penteandolhe,1
penteouse,1
peorterão,1
pequenas,1
peras,1
percamos,1
perceber,1
percebera,1
percebesse,1
percebessem,1
percebo,1
perdas,1
perdelos,1
perderam,1
perderia,1
perderias,1
perderse,1
perdes,1
perdeuse,1
perdiam,1
perdiamse,1
perdidas,1
perdoase,1
perdoavalhe,1
perdoavalho,1
perdoe,1
perdoemlhe,1
perdêra,1
perdôeme,1
perdões,1
pereira,1
perenne,1
perennes,1
perfazer,1
perfidia,1
perfidias,1
perguntaram,1
perguntardes,1
perguntavalhe,1
perguntei,1
perguntes,1
pergunto,1
perguntáralhe,1
perigoso,1
periodos,1
permitte,1
permittiame,1
permittisse,1
permittiu,1
pernada,1
pernadas,1
perninhas,1
pernostico,1
perpendiculares,1
perpetuamente,1
perro,1
persegue,1
perseguemse,1
perseguiao,1
perseguição,1
persistia,1
persistir,1
personalidade,1
personnes,1
persuadir,1
persuadiu,1
pertencesse,1
pertencia,1
perturbada,1
perturbalo,1
pesada,1
pesadas,1
pesadelo,1
pesadelos,1
pesados,1
pesames,1
pesamesum,1
pesando,1
pesaroso,1
pescoços,1
pesquizas,1
pessimismo,1
pessôa,1
pestes,1
petalas,1
petimetre,1
petimetres,1
petitpois,1
petropolis,1
petropolisdous,1
petulante,1
phantasias,1
phantasmagorico,1
pharmaceutico,1
phenomenos,1
philanthropia,1
philosophiaruas,1
philosophica,1
philosophico,1
phosphoros,1
photographo,1
physionomia,1
pianista,1
pias,1
piauhy,1
picados,1
picarescas,1
picava,1
picavam,1
pico,1
pieguices,1
pinga,1
pingos,1
pinho,1
pintado,1
pintar,1
pintinhas,1
pintura,1
pinturas,1
pipilando,1
pisa,1
pisado,1
piscando,1
piscou,1
pistola,1
pitanga,1
placida,1
planicie,1
plantar,1
plastica,1
pleiteava,1
pleno,1
pleuriz,1
pobreza,1
pobrezavida,1
poderei,1
poderes,1
poderiam,1
poderosos,1
poderão,1
podesse,1
podido,1
podridões,1
poetica,1
pola,1
polegada,1
polegares,1
polidez,1
polindo,1
politicos,1
polka,1
pollegar,1
polos,1
pombal,1
pombas,1
pombinho,1
pompas,1
ponderava,1
ponderoulhe,1
pondo,1
ponhame,1
ponte,1
ponteiro,1
pontos,1
popa,1
porcellanas,1
porcos,1
porem,1
porfiou,1
poria,1
pormenor,1
pormenores,1
portaou,1
portava,1
porteiro,1
portinholas,1
portuguez,1
positiva,1
possam,1
possas,1
posses,1
possessivo,1
possilga,1
possiveis,1
possivelmente,1
possuiam,1
possuir,1
postarse,1
postergação,1
posteridade,1
posterior,1
posteriores,1
posteros,1
posthumas,1
postigo,1
postura,1
poucasdepois,1
poucomas,1
poude,1
poupalos,1
poupando,1
poupança,1
pourquoi,1
pousam,1
pousar,1
pousaram,1
pouse,1
pousou,1
povoadas,1
pozse,1
prataria,1
prateleirauns,1
pratica,1
praticas,1
praticára,1
praxistas,1
prazeres,1
prece,1
precedente,1
preciosa,1
preciosas,1
precipitadamente,1
precipitando,1
precipitar,1
precipitasse,1
precisam,1
precisas,1
precisou,1
predestinação,1
predio,1
preenchiam,1
prefacio,1
preferiu,1
pregado,1
pregados,1
pregando,1
pregou,1
preliminares,1
prelo,1
premio,1
premissas,1
prendada,1
prendelo,1
prendem,1
prendemse,1
prenhe,1
prenuncios,1
preoccupado,1
preoccupava,1
preoccupação,1
preparou,1
preparouse,1
presavao,1
presentear,1
presenteara,1
presentia,1
presentida,1
presentisse,1
presidiu,1
presinta,1
pressão,1
presta,1
prestar,1
preste,1
prestigio,1
presumo,1
presumpção,1
pretenda,1
pretextando,1
pretextos,1
prevenido,1
prevenir,1
prevenção,1
previlegiada,1
primava,1
primazia,1
primitiva,1
primitivas,1
principaes,1
principiar,1
principioe,1
principiosporque,1
privalo,1
proa,1
problema,1
problemas,1
problemase,1
procedendo,1
proceder,1
processo,1
procurador,1
procuralo,1
procuram,1
procurouo,1
prodigalidade,1
produzido,1
produziu,1
proezas,1
proferiua,1
profissão,1
profundoque,1
profundos,1
projectase,1
prolongamento,1
prolongar,1
prolongarse,1
promettendo,1
promettera,1
prometteulhe,1
prometti,1
promettia,1
promettiam,1
propheta,1
prophetas,1
prophetisando,1
proporlhe,1
proporse,1
proporção,1
proporções,1
propoz,1
propriaa,1
propriedadea,1
propôz,1
prosaica,1
proseguia,1
prospera,1
prosternação,1
prostrado,1
protector,1
protegeunos,1
protegia,1
protestante,1
prouvera,1
provando,1
provar,1
provaria,1
provava,1
provaveis,1
provavel,1
proveito,1
proverbio,1
providencia,1
provinciaes,1
provinha,1
provocado,1
provocarnos,1
provou,1
provável,1
proximas,1
proximos,1
prussia,1
publicala,1
publicalas,1
publicar,1
publicas,1
publicidade,1
pudemos,1
pudera,1
puderam,1
puderem,1
pugnei,1
pulava,1
pulgas,1
pulhices,1
pulo,1
pulos,1
pulseiras,1
pulso,1
pungiao,1
punhase,1
punho,1
purgar,1
puxadas,1
puxoulhe,1
puzeram,1
puzeramse,1
puzerao,1
puzessem,1
pá,1
páre,1
pás,1
pães,1
pérapado,1
péstesinha,1
pícaros,1
pó,1
pódeporque,1
pódese,1
pôlo,1
pôrlhe,1
põese,1
quadras,1
quadrilha,1
quadrinhos,1
qualificações,1
qualquero,1
quantia,1
quarteirão,1
quatroabremse,1
quebrar,1
quebravam,1
quebre,1
queijo,1
queimada,1
queimanão,1
queimassem,1
queixa,1
queixas,1
quelques,1
quentes,1
quererlhe,1
quererme,1
queridinha,1
quesaudades,1
questões,1
qui,1
quid,1
quietas,1
quietinho,1
quinhão,1
quinta,1
quis,1
quitanda,1
quixote,1
quizeram,1
quizerem,1
quizerou,1
quizessem,1
quo,1
quorum,1
quoth,1
quão,1
rabeca,1
rabelais,1
rabo,1
rabugem,1
rachada,1
raciocinando,1
raciocinava,1
racional,1
radiantes,1
rainha,1
rainhamãe,1
raivosas,1
raizes,1
ralho,1
raléas,1
ramos,1
rancor,1
rangia,1
rapagão,1
rapando,1
raparlhe,1
rapidez,1
rarossó,1
raser,1
rasga,1
rasgadamente,1
rasgados,1
rasgandolhe,1
rasgou,1
raso,1
rasteira,1
rastejava,1
ratificou,1
raven,1
razãomas,1
raça,1
reagiu,1
reapparecia,1
reatou,1
rebaixar,1
rebelliões,1
recama,1
recatadoquem,1
recebelaha,1
recebelohia,1
recebernos,1
recebeuo,1
recebiaas,1
recebidos,1
receiando,1
receiar,1
receiava,1
receiosa,1
recemchegados,1
recentelevavamlhe,1
reclinado,1
recobrar,1
recobrava,1
recolhendose,1
recolheram,1
recolheramse,1
recolheria,1
recolhese,1
recolheua,1
recolhido,1
recolhime,1
recomeçar,1
recommendado,1
recommendandelhe,1
recommendandolhe,1
recommendavalhe,1
recommendação,1
recommendações,1
recommendoulhe,1
recommendoume,1
recompensas,1
reconciliada,1
recondita,1
reconditas,1
reconhece,1
reconhecelo,1
reconheceriam,1
reconhecerá,1
reconhecimento,1
recordalo,1
recordarse,1
recordavase,1
recordo,1
recorrera,1
recorria,1
recortou,1
recrear,1
rectificar,1
recto,1
recua,1
recuado,1
recuava,1
recuperar,1
recusados,1
recusar,1
recusasse,1
recuso,1
recusouos,1
redactor,1
redigido,1
redobra,1
redobraremos,1
redobrou,1
redonda,1
reduzia,1
reduziase,1
refeições,1
referencias,1
referens,1
referir,1
referira,1
referisse,1
referiulhe,1
reflectiam,1
reflectir,1
reflexionava,1
reflictiu,1
reformado,1
reformas,1
refugio,1
regala,1
regalavase,1
regaço,1
regia,1
registralas,1
registrar,1
registrou,1
regresso,1
regulados,1
regular,1
reimprimir,1
reinava,1
reincidencia,1
rejeitei,1
rejeitou,1
rejeitouos,1
relampago,1
relampagos,1
relance,1
relanceou,1
relata,1
relativa,1
relativo,1
relatorio,1
relatou,1
relação,1
relaçõesaos,1
relembra,1
relembrou,1
reler,1
relevancia,1
relia,1
religiosas,1
religioso,1
relogios,1
reluziam,1
rematando,1
remate,1
remediada,1
remendo,1
remettesse,1
remetteulhe,1
remira,1
remissas,1
remoendo,1
remoia,1
remota,1
remotos,1
remoçar,1
renda,1
rendas,1
render,1
rendera,1
rendesse,1
rendiam,1
renovou,1
rente,1
repara,1
reparado,1
reparação,1
repellisse,1
repentinamente,1
repentino,1
repercutiu,1
repete,1
repeti,1
repetiamse,1
repetiase,1
repetida,1
repetidamente,1
repetiram,1
repetirlhe,1
repetiuas,1
repetiue,1
repita,1
replique,1
reposteiros,1
repousos,1
reprehender,1
reprehendia,1
reprehensivamente,1
representando,1
representassem,1
representação,1
reprimirase,1
reprochoulhe,1
reproduziase,1
reproduzindo,1
reproduzir,1
reprovava,1
reprovação,1
repugnante,1
reputava,1
requebrandoos,1
requerimento,1
requestada,1
requestava,1
resar,1
resentimentos,1
reserva,1
reservadas,1
reservadissima,1
reservadissimo,1
reservado,1
resgata,1
resgatada,1
resguardandoo,1
reside,1
residencia,1
residuos,1
resignada,1
resignado,1
resignaçãose,1
resignouse,1
resistia,1
resistindo,1
resistirlhe,1
resisto,1
resmungando,1
resmungou,1
resoluto,1
resolvendose,1
resoou,1
respeitar,1
respeitavel,1
respeitos,1
respeitosa,1
respeitosamente,1
respeitosas,1
respeitoso,1
respeitou,1
respirando,1
respirava,1
respiravam,1
responde,1
respondendolhe,1
responderlhe,1
respondiam,1
responsabilidade,1
responsabilidades,1
resposteiro,1
ressarsiu,1
resta,1
restabelecer,1
restante,1
restaurar,1
restavam,1
restituido,1
restituiramlhe,1
restituiu,1
restricto,1
resume,1
resumia,1
resumidas,1
resumindo,1
resvalar,1
resvalava,1
retardarlho,1
reterme,1
retesar,1
retevea,1
retevelho,1
retevese,1
retezou,1
retido,1
retinha,1
retinham,1
retinta,1
retirando,1
retirandose,1
retirarse,1
retirasse,1
retiravase,1
retirome,1
retirou,1
retirára,1
retocados,1
retoques,1
retorquialhe,1
retrancada,1
retribuiu,1
retroz,1
revelasse,1
revellalo,1
revellar,1
revellarlhe,1
reverdeceu,1
reverencia,1
reverentes,1
reversivel,1
revesavamse,1
revestida,1
revez,1
revoada,1
revolução,1
revoluções,1
rezouse,1
rhapsodia,1
rheno,1
riam,1
riamos,1
riamse,1
ricaço,1
ricomas,1
ridente,1
ridentes,1
ridiculo,1
rido,1
rigores,1
rija,1
rijamente,1
rijamentecom,1
rimas,1
rindotodas,1
riograndense,1
riquezas,1
riramse,1
risca,1
riscando,1
riscou,1
risinho,1
risonhos,1
risota,1
risse,1
riste,1
risum,1
rite,1
riu,1
rivaes,1
rivalidade,1
roaz,1
roberts,1
robusto,1
robustos,1
roceira,1
rocha,1
rodaque,1
rodar,1
rodear,1
rodeavaos,1
roendo,1
roer,1
rogavaintimaria,1
roia,1
roiam,1
romantica,1
romantismo,1
rompe,1
rompera,1
romperam,1
rompeu,1
rompimento,1
romualdo,1
roseira,1
rostos,1
rotos,1
rotulado,1
rotulas,1
rotunda,1
roubado,1
roubasse,1
roufenha,1
rouher,1
roxas,1
roçava,1
rubiãotão,1
rubiãoum,1
rufar,1
rugas,1
rugem,1
rumina,1
ruminando,1
ruminou,1
rumo,1
russia,1
russo,1
rutilantes,1
rutilar,1
rutilavam,1
rãs,1
rédeas,1
régiamente,1
rútila,1
sabedores,1
sabelo,1
sabem,1
sabemose,1
sabiam,1
sabiamlhe,1
sabido,1
sabio,1
saboreala,1
saboreia,1
saboreouo,1
saborosamente,1
sacrificada,1
sacrificando,1
sacrifices,1
sacrificios,1
sacristia,1
sacristão,1
sacudia,1
sagrada,1
sagravalhe,1
sahialhe,1
sahiam,1
sahiamlhe,1
sahira,1
sahissem,1
saias,1
saibam,1
sairem,1
sairlhe,1
saisse,1
salamaria,1
salao,1
salas,1
saldo,1
saleta,1
salgueiros,1
salinha,1
saltemos,1
salvar,1
salvarlhe,1
salvarse,1
salvação,1
salvou,1
salões,1
sambenito,1
sanalo,1
sandalo,1
sandice,1
sangrador,1
santissima,1
sapatinhos,1
sapientes,1
sarabandas,1
sarar,1
sarcasmo,1
sarda,1
saráo,1
saráos,1
satisfazer,1
satisfaçãode,1
satisfeitatão,1
satisfeitissimo,1
satisfeitos,1
satisfizesse,1
saturno,1
saudade,1
saudadessaudades,1
saudalos,1
saudavam,1
saudaveis,1
saudações,1
saudee,1
saudosa,1
saudosasou,1
saudoso,1
saul,1
saía,1
scenas,1
sciencia,1
sciencias,1
scientificas,1
scisma,1
scismando,1
scismatico,1
seccarrão,1
seccas,1
seculares,1
seculos,1
sedas,1
seductor,1
seduziu,1
segredam,1
segue,1
seguido,1
seguir,1
seguiua,1
segundas,1
seguramentenão,1
segurandolhe,1
segurança,1
segurar,1
segurarlhe,1
segurarme,1
seguravalhe,1
segurissima,1
seguroulha,1
selo,1
selohia,1
semblante,1
semeada,1
semelhança,1
semestralmente,1
senadores,1
senho,1
senhores,1
sentados,1
sentasse,1
sentate,1
sentavase,1
sente,1
sentilo,1
sentindose,1
sentinella,1
sentiram,1
sentirse,1
sentiulhe,1
sentáraselhe,1
separado,1
separados,1
separar,1
separarnos,1
sepulchros,1
sepultura,1
sequidão,1
sereno,1
seriobernadotte,1
serlhe,1
sermão,1
serva,1
servem,1
servenos,1
servi,1
servia,1
servidores,1
servil,1
servirlhe,1
servos,1
sería,1
sessões,1
sestros,1
severo,1
sexos,1
shandy,1
significava,1
significação,1
simdizia,1
simplesmente,1
simplicidade,1
simplorio,1
simular,1
singella,1
singelo,1
singelos,1
singulares,1
sinhás,1
sinhásinhas,1
siou,1
sir,1
sirvas,1
sizo,1
smollet,1
sobe,1
sobejam,1
soberano,1
soberba,1
soberbos,1
sobra,1
sobradinho,1
sobrados,1
sobrancelhasisso,1
sobravam,1
sobrecasaca,1
sobrepostos,1
sobretudos,1
sobrevivencia,1
sobrevivirei,1
sobrinhos,1
sobrio,1
socegadamente,1
socegar,1
socegasse,1
socegava,1
socegou,1
sociedades,1
socios,1
soffregas,1
soffro,1
sofreasse,1
sois,1
soldado,1
soldados,1
solemnidade,1
solicita,1
solicitação,1
solicitações,1
solida,1
solidariamente,1
solitarias,1
solitarios,1
solitude,1
solo,1
soltamos,1
soltar,1
soltarlhe,1
soltarse,1
soltava,1
solteiro,1
solteiros,1
solteirões,1
sombrio,1
somnolenta,1
somnolento,1
somnoprofundo,1
sondalo,1
soneto,1
sonetos,1
sonhado,1
sonhando,1
sonhar,1
sonhei,1
sonhosexcepto,1
sonhou,1
sonoras,1
sonoros,1
sonsos,1
soou,1
sophiaa,1
sophiadous,1
sophiae,1
sophiaexplicado,1
sophiao,1
sophiapodiam,1
sophias,1
sophismas,1
sophás,1
soprava,1
sopravamlhe,1
sordido,1
sorrindodeixese,1
sorrisos,1
sorriupouco,1
sosinhas,1
soslaio,1
souberem,1
soubesses,1
souto,1
sozinha,1
spunta,1
suaentre,1
suasum,1
subalternas,1
subcommissões,1
subditas,1
subdito,1
subiram,1
subirmos,1
subisse,1
subjectiva,1
subjugado,1
sublinham,1
sublinhando,1
sublinhava,1
subscreveu,1
subserviente,1
subsistentes,1
subsistia,1
subsistiram,1
subsolo,1
substantivos,1
substituir,1
substituição,1
substitutos,1
subtrahirse,1
suburbios,1
succederá,1
succedia,1
succedialhe,1
succedida,1
succedidas,1
succedêra,1
successivamente,1
sucia,1
suecia,1
sufficientemente,1
suffocasse,1
suffragado,1
suffragios,1
suggestivo,1
suggestão,1
suggestões,1
suicidio,1
suicidios,1
suis,1
suissas,1
sujeitar,1
sul,1
sulcos,1
sumida,1
summaria,1
summidades,1
sumptuosas,1
sumptuosos,1
sunt,1
suor,1
superficial,1
superfluo,1
superiormente,1
supplementarescreditos,1
supplica,1
supplicante,1
supplicar,1
suppondo,1
supponho,1
supporia,1
supportado,1
supportando,1
supportarcousa,1
supposta,1
suppozse,1
supradivino,1
surdas,1
surgir,1
surgira,1
surgiu,1
surgiulhe,1
surrado,1
suspendeu,1
suspendiam,1
suspiram,1
suspirando,1
suspiro,1
sussurrava,1
sussurrou,1
sustentaculos,1
sustentava,1
susteve,1
sustinha,1
susto,1
sycophantas,1
syllabas,1
symetria,1
synagogas,1
synchronicamente,1
sã,1
sãosão,1
sãs,1
sèvres,1
série,1
sê,1
sêda,1
sôóóô,1
sôôôô,1
tabella,1
tabellas,1
tacto,1
tagarella,1
talha,1
talhado,1
talher,1
taludo,1
tamanhos,1
tambemahi,1
tamborete,1
tangeriam,1
tangida,1
tanquillo,1
tapando,1
tapar,1
tapasse,1
tapetes,1
tapetese,1
tardam,1
tardaria,1
tardava,1
tardavam,1
tardia,1
tardinha,1
tartuffe,1
taxa,1
tecendolhe,1
technico,1
tecta,1
teem,1
teimam,1
teimando,1
teimarão,1
teimassem,1
teimosamente,1
teimoso,1
teimosos,1
tela,1
telhados,1
temeraria,1
temerario,1
temeridade,1
temerosos,1
temia,1
tempestade,1
tempomas,1
temporal,1
temposuperior,1
tenaz,1
tende,1
tendes,1
tendolhe,1
teneatis,1
tenentescoroneis,1
tenholhe,1
tensão,1
tentador,1
tentar,1
tentativa,1
tentava,1
tentação,1
tentei,1
tenue,1
terceira,1
terceirasporque,1
terlhe,1
terlheha,1
termehia,1
termoadivinhou,1
terna,1
terno,1
ternos,1
ternuras,1
terreiro,1
terremoto,1
terriveis,1
terrorou,1
terrível,1
terse,1
terás,1
terçafeira,1
tesouradas,1
tesouras,1
testar,1
teteia,1
teteias,1
teuo,1
tez,1
tezo,1
theoria,1
therezadaquella,1
thesouro,1
thetis,1
tiaaquella,1
tinhaa,1
tinhaas,1
tinhaera,1
tinhame,1
tinhamlhe,1
tinhao,1
tinhaselhe,1
tiquetique,1
tira,1
tiracollo,1
tiradentes,1
tirados,1
tiraramlhe,1
tirarem,1
tirasse,1
tirassem,1
tire,1
tiro,1
tiroteio,1
tiroua,1
tisicos,1
titular,1
titulos,1
tocado,1
tocandolhe,1
tocasse,1
tocou,1
todasnão,1
todatão,1
todosem,1
todosum,1
